ID,probability,임신 성공 여부
TEST_25454,0.0,0.6323188348556779
TEST_25455,0.0,0.4689437628540444
TEST_25456,0.0,0.21268839015890434
TEST_25457,0.0,0.4342119017884822
TEST_25458,0.0,0.4656243195113595
TEST_25459,0.0,0.6547574347868382
TEST_25460,0.0,0.38070866444795104
TEST_25461,0.0,0.4839154738246979
TEST_25462,0.0,0.48250789750329387
TEST_25463,0.0,0.4464250277445015
TEST_25464,0.0,0.2919600028042057
TEST_25465,0.0,0.0031101932213596075
TEST_25466,0.0,0.5457518264745541
TEST_25467,0.0,0.42035429947721625
TEST_25468,0.0,0.003048139581878214
TEST_25469,0.0,0.003073489553511802
TEST_25470,0.0,0.2784662800559852
TEST_25471,0.0,0.3745729941799225
TEST_25472,0.0,0.37454294308902025
TEST_25473,0.0,0.4733707779380729
TEST_25474,0.0,0.002606403039343434
TEST_25475,0.0,0.10179034793726449
TEST_25476,0.0,0.4218805476776504
TEST_25477,0.0,0.23995563926506788
TEST_25478,0.0,0.557687271580621
TEST_25479,0.0,0.42668306513966486
TEST_25480,0.0,0.5598898977599114
TEST_25481,0.0,0.5961132974822132
TEST_25482,0.0,0.5073645676435296
TEST_25483,0.0,0.0028091390076189398
TEST_25484,0.0,0.5663333902009668
TEST_25485,0.0,0.47278426069575974
TEST_25486,0.0,0.42431354293928275
TEST_25487,0.0,0.005530340651445195
TEST_25488,0.0,0.6581171200745495
TEST_25489,0.0,0.5091354266270135
TEST_25490,0.0,0.21961145904793866
TEST_25491,0.0,0.6691584506495254
TEST_25492,0.0,0.49695667098393237
TEST_25493,0.0,0.5152826271753881
TEST_25494,0.0,0.5823616058424786
TEST_25495,0.0,0.36897080336299093
TEST_25496,0.0,0.5589474115447894
TEST_25497,0.0,0.003957363415327766
TEST_25498,0.0,0.4264657937217518
TEST_25499,0.0,0.5337956052117819
TEST_25500,0.0,0.355997144341815
TEST_25501,0.0,0.46188550547886875
TEST_25502,0.0,0.4759538941225906
TEST_25503,0.0,0.3431268103511518
TEST_25504,0.0,0.002044406383063367
TEST_25505,0.0,0.19517190737666895
TEST_25506,0.0,0.44100512736192976
TEST_25507,0.0,0.2803192084813759
TEST_25508,0.0,0.34070210537356316
TEST_25509,0.0,0.586214005646721
TEST_25510,0.0,0.23004622544380127
TEST_25511,0.0,0.7078636751718503
TEST_25512,0.0,0.6045248212430651
TEST_25513,0.0,0.0023972110223486817
TEST_25514,0.0,0.7261359243933061
TEST_25515,0.0,0.26592574112138345
TEST_25516,0.0,0.43030838246455566
TEST_25517,0.0,0.25102897397691176
TEST_25518,0.0,0.19256732857922276
TEST_25519,0.0,0.5973828950314463
TEST_25520,0.0,0.604468005501214
TEST_25521,0.0,0.13487126554757803
TEST_25522,0.0,0.48790616556760535
TEST_25523,0.0,0.4487933642044031
TEST_25524,0.0,0.004790481146083093
TEST_25525,0.0,0.002954171725380031
TEST_25526,0.0,0.6906661997305943
TEST_25527,0.0,0.4699449909761837
TEST_25528,0.0,0.6377498565715539
TEST_25529,0.0,0.0027554850798615508
TEST_25530,0.0,0.04242986935300905
TEST_25531,0.0,0.4792956993538996
TEST_25532,0.0,0.2257385363506142
TEST_25533,0.0,0.4354996662028435
TEST_25534,0.0,0.5652203791731808
TEST_25535,0.0,0.001605562926880299
TEST_25536,0.0,0.0062871005907674336
TEST_25537,0.0,0.5034804412418137
TEST_25538,0.0,0.4202038919382256
TEST_25539,0.0,0.00182951450362661
TEST_25540,0.0,0.7165991471365871
TEST_25541,0.0,0.5335223777566628
TEST_25542,0.0,0.4379848106233699
TEST_25543,0.0,0.5077689072962833
TEST_25544,0.0,0.4514771122228741
TEST_25545,0.0,0.44129376841294793
TEST_25546,0.0,0.47391700869314934
TEST_25547,0.0,0.17810803953212742
TEST_25548,0.0,0.17478708273207927
TEST_25549,0.0,0.6223758227912679
TEST_25550,0.0,0.6021285867168864
TEST_25551,0.0,0.41182612785784933
TEST_25552,0.0,0.4520956392718444
TEST_25553,0.0,0.26876713604231484
TEST_25554,0.0,0.0014402634277709252
TEST_25555,0.0,0.5043331497170809
TEST_25556,0.0,0.2900135318477731
TEST_25557,0.0,0.5374585433009583
TEST_25558,0.0,0.4666049459086834
TEST_25559,0.0,0.30329481349024
TEST_25560,0.0,0.5373721073873808
TEST_25561,0.0,0.17920012789755574
TEST_25562,0.0,0.4711589214002282
TEST_25563,0.0,0.375570576726066
TEST_25564,0.0,0.5087031670564031
TEST_25565,0.0,0.2971685203760946
TEST_25566,0.0,0.387948382741683
TEST_25567,0.0,0.33090904389326187
TEST_25568,0.0,0.4645667658861482
TEST_25569,0.0,0.5933579099441714
TEST_25570,0.0,0.4684684389978686
TEST_25571,0.0,0.0023105913891420474
TEST_25572,0.0,0.37746557063017594
TEST_25573,0.0,0.45374568798353065
TEST_25574,0.0,0.3646072110312166
TEST_25575,0.0,0.2429085193308807
TEST_25576,0.0,0.27381055997125525
TEST_25577,0.0,0.4437839291569478
TEST_25578,0.0,0.09164487936828591
TEST_25579,0.0,0.48611924704296594
TEST_25580,0.0,0.0029282991826835303
TEST_25581,0.0,0.4713956822223252
TEST_25582,0.0,0.45736312439566124
TEST_25583,0.0,0.4223325225052915
TEST_25584,0.0,0.6316105886526439
TEST_25585,0.0,0.4828169833887317
TEST_25586,0.0,0.32983698717542964
TEST_25587,0.0,0.39321597473921155
TEST_25588,0.0,0.4398556003043009
TEST_25589,0.0,0.44146313655267416
TEST_25590,0.0,0.15323217312117665
TEST_25591,0.0,0.4632283814315731
TEST_25592,0.0,0.4551369993247729
TEST_25593,0.0,0.002330746534881514
TEST_25594,0.0,0.5326948194162817
TEST_25595,0.0,0.003071503790984461
TEST_25596,0.0,0.0030646012410146866
TEST_25597,0.0,0.41819440280296727
TEST_25598,0.0,0.495014166636757
TEST_25599,0.0,0.6659479213538844
TEST_25600,0.0,0.5954092067490733
TEST_25601,0.0,0.007445856342402123
TEST_25602,0.0,0.4669274124205678
TEST_25603,0.0,0.5572562659459263
TEST_25604,0.0,0.6743656595906411
TEST_25605,0.0,0.47968278582857116
TEST_25606,0.0,0.0025728423894365374
TEST_25607,0.0,0.6078669114639118
TEST_25608,0.0,0.458262202548686
TEST_25609,0.0,0.39078125512749756
TEST_25610,0.0,0.33828228771363866
TEST_25611,0.0,0.352749571089536
TEST_25612,0.0,0.4598783253930825
TEST_25613,0.0,0.250699553216054
TEST_25614,0.0,0.33462431602123943
TEST_25615,0.0,0.3906596304550374
TEST_25616,0.0,0.41187821714232853
TEST_25617,0.0,0.463778820669145
TEST_25618,0.0,0.26802572363088184
TEST_25619,0.0,0.0016089857705943974
TEST_25620,0.0,0.33431581993558435
TEST_25621,0.0,0.6164685314219523
TEST_25622,0.0,0.18161164750849945
TEST_25623,0.0,0.002566793097215534
TEST_25624,0.0,0.001554177891967325
TEST_25625,0.0,0.0012494057148738293
TEST_25626,0.0,0.5861920411125201
TEST_25627,0.0,0.38901190060110086
TEST_25628,0.0,0.11061028864603983
TEST_25629,0.0,0.43803518541269526
TEST_25630,0.0,0.4881252216629438
TEST_25631,0.0,0.0031091362446964014
TEST_25632,0.0,0.488394187898008
TEST_25633,0.0,0.27124802997797215
TEST_25634,0.0,0.48962894367425747
TEST_25635,0.0,0.40758171725433967
TEST_25636,0.0,0.34892313022956195
TEST_25637,0.0,0.32576095767435476
TEST_25638,0.0,0.37407676212348145
TEST_25639,0.0,0.5602395975361705
TEST_25640,0.0,0.27791603979230706
TEST_25641,0.0,0.1752249215153843
TEST_25642,0.0,0.6648266241939893
TEST_25643,0.0,0.4698060839060698
TEST_25644,0.0,0.4821540931521319
TEST_25645,0.0,0.3406798243057083
TEST_25646,0.0,0.0011913515531823476
TEST_25647,0.0,0.47649539502978133
TEST_25648,0.0,0.5450863425190113
TEST_25649,0.0,0.4466152325518784
TEST_25650,0.0,0.5703491265242493
TEST_25651,0.0,0.37973318620871255
TEST_25652,0.0,0.006145168329857845
TEST_25653,0.0,0.4928413983717339
TEST_25654,0.0,0.6037336439523808
TEST_25655,0.0,0.4466367262673875
TEST_25656,0.0,0.5334880804073837
TEST_25657,0.0,0.2736091320802707
TEST_25658,0.0,0.5577734774845706
TEST_25659,0.0,0.3010075263185481
TEST_25660,0.0,0.18562340120385706
TEST_25661,0.0,0.45518600444958746
TEST_25662,0.0,0.31098505241028235
TEST_25663,0.0,0.4900472091768544
TEST_25664,0.0,0.04498312574797629
TEST_25665,0.0,0.003430459082091215
TEST_25666,0.0,0.0037925895891952536
TEST_25667,0.0,0.38938808067823605
TEST_25668,0.0,0.2458878851850377
TEST_25669,0.0,0.45870006478271896
TEST_25670,0.0,0.4570947170970005
TEST_25671,0.0,0.5460949983968613
TEST_25672,0.0,0.05517221098899984
TEST_25673,0.0,0.0032627116612219944
TEST_25674,0.0,0.3072468646674213
TEST_25675,0.0,0.2876445643147188
TEST_25676,0.0,0.6335334999042783
TEST_25677,0.0,0.3852435352593922
TEST_25678,0.0,0.16031507265063646
TEST_25679,0.0,0.5882110214658436
TEST_25680,0.0,0.538347924642355
TEST_25681,0.0,0.5793234302853639
TEST_25682,0.0,0.45583460332911796
TEST_25683,0.0,0.5411697656350414
TEST_25684,0.0,0.003086593967347902
TEST_25685,0.0,0.48424694811460156
TEST_25686,0.0,0.3951315813357166
TEST_25687,0.0,0.3664373236739934
TEST_25688,0.0,0.3364732192878742
TEST_25689,0.0,0.001558567951963036
TEST_25690,0.0,0.3625332892571906
TEST_25691,0.0,0.4740337583282086
TEST_25692,0.0,0.4971351058030014
TEST_25693,0.0,0.0034827213882976803
TEST_25694,0.0,0.3295189102437491
TEST_25695,0.0,0.095349317556016
TEST_25696,0.0,0.4758616081723145
TEST_25697,0.0,0.4961846944782149
TEST_25698,0.0,0.26722808978592566
TEST_25699,0.0,0.5144887566473264
TEST_25700,0.0,0.5892637809108918
TEST_25701,0.0,0.0038960292516759566
TEST_25702,0.0,0.5985994765757977
TEST_25703,0.0,0.44860625545774446
TEST_25704,0.0,0.2426347462740704
TEST_25705,0.0,0.593247848331242
TEST_25706,0.0,0.2194687812132929
TEST_25707,0.0,0.5069608871683686
TEST_25708,0.0,0.29427083600046877
TEST_25709,0.0,0.5466553528719762
TEST_25710,0.0,0.5448060932267144
TEST_25711,0.0,0.6037416168901194
TEST_25712,0.0,0.03130043742234444
TEST_25713,0.0,0.48281093557380506
TEST_25714,0.0,0.5431385420370267
TEST_25715,0.0,0.6235326483383945
TEST_25716,0.0,0.400594480226653
TEST_25717,0.0,0.6770428406862008
TEST_25718,0.0,0.23156866375316462
TEST_25719,0.0,0.597686113240111
TEST_25720,0.0,0.5551349810138995
TEST_25721,0.0,0.34603311642432855
TEST_25722,0.0,0.37810514367035253
TEST_25723,0.0,0.2411956267402613
TEST_25724,0.0,0.6065478847852952
TEST_25725,0.0,0.0013821312267187108
TEST_25726,0.0,0.5265001899579251
TEST_25727,0.0,0.5749987027063079
TEST_25728,0.0,0.5180675822970761
TEST_25729,0.0,0.45363060836102587
TEST_25730,0.0,0.3006306506100034
TEST_25731,0.0,0.002551581166983517
TEST_25732,0.0,0.002706533590773757
TEST_25733,0.0,0.5132216408781417
TEST_25734,0.0,0.4347524499412889
TEST_25735,0.0,0.3864101314656295
TEST_25736,0.0,0.0012691554315820417
TEST_25737,0.0,0.6260574433682735
TEST_25738,0.0,0.44772327205922546
TEST_25739,0.0,0.5252762271491332
TEST_25740,0.0,0.40612208279791695
TEST_25741,0.0,0.5656723557452508
TEST_25742,0.0,0.10651201925352084
TEST_25743,0.0,0.5386132023105761
TEST_25744,0.0,0.45895913398181976
TEST_25745,0.0,0.34856750626867095
TEST_25746,0.0,0.10141065576124116
TEST_25747,0.0,0.2841780275684713
TEST_25748,0.0,0.5564765660574579
TEST_25749,0.0,0.6015448517582828
TEST_25750,0.0,0.6136913228375158
TEST_25751,0.0,0.5249358833148079
TEST_25752,0.0,0.6452439583294786
TEST_25753,0.0,0.3267702548368555
TEST_25754,0.0,0.49090830219982107
TEST_25755,0.0,0.6062568045151714
TEST_25756,0.0,0.5362194676572054
TEST_25757,0.0,0.08686704446169916
TEST_25758,0.0,0.36147575874239324
TEST_25759,0.0,0.4417911604717717
TEST_25760,0.0,0.10558635564411015
TEST_25761,0.0,0.003425111972885885
TEST_25762,0.0,0.413479064859018
TEST_25763,0.0,0.64137316842893
TEST_25764,0.0,0.22139609308603775
TEST_25765,0.0,0.3768198534922835
TEST_25766,0.0,0.6266292245829131
TEST_25767,0.0,0.19741376513778147
TEST_25768,0.0,0.0027778705888925528
TEST_25769,0.0,0.17088084847921053
TEST_25770,0.0,0.12613504941923576
TEST_25771,0.0,0.33795830320557196
TEST_25772,0.0,0.5258673721836404
TEST_25773,0.0,0.5892192539510689
TEST_25774,0.0,0.4346849917553999
TEST_25775,0.0,0.3685858415873191
TEST_25776,0.0,0.27758973785029756
TEST_25777,0.0,0.004907456572756359
TEST_25778,0.0,0.26320595937644115
TEST_25779,0.0,0.0036593473995370942
TEST_25780,0.0,0.4820620792662501
TEST_25781,0.0,0.2901657164805937
TEST_25782,0.0,0.06009789429589747
TEST_25783,0.0,0.005020729040584015
TEST_25784,0.0,0.2635683645848918
TEST_25785,0.0,0.6754518586092574
TEST_25786,0.0,0.5196092341139678
TEST_25787,0.0,0.0028277800927233154
TEST_25788,0.0,0.4401922960346762
TEST_25789,0.0,0.5715194152701006
TEST_25790,0.0,0.2755581689790918
TEST_25791,0.0,0.05727892486997968
TEST_25792,0.0,0.44288226962674343
TEST_25793,0.0,0.3950124508283523
TEST_25794,0.0,0.552630421123731
TEST_25795,0.0,0.5316565413574531
TEST_25796,0.0,0.5061916028094153
TEST_25797,0.0,0.3474070818021824
TEST_25798,0.0,0.4539636049170329
TEST_25799,0.0,0.37891107108801225
TEST_25800,0.0,0.5880674574723989
TEST_25801,0.0,0.7216510613794098
TEST_25802,0.0,0.46445246198984613
TEST_25803,0.0,0.291049887741331
TEST_25804,0.0,0.13892154597145692
TEST_25805,0.0,0.3098967948216546
TEST_25806,0.0,0.5350937128347011
TEST_25807,0.0,0.3634549209315535
TEST_25808,0.0,0.0928960368451961
TEST_25809,0.0,0.6400054555904438
TEST_25810,0.0,0.3321086142757419
TEST_25811,0.0,0.6529951251836986
TEST_25812,0.0,0.32333428663204195
TEST_25813,0.0,0.6755873604660141
TEST_25814,0.0,0.35774498642560465
TEST_25815,0.0,0.2689365569700811
TEST_25816,0.0,0.6660466983456781
TEST_25817,0.0,0.43055472179555654
TEST_25818,0.0,0.5372358697536548
TEST_25819,0.0,0.004333720846303584
TEST_25820,0.0,0.36411174609998675
TEST_25821,0.0,0.39765139298677155
TEST_25822,0.0,0.33242606806737945
TEST_25823,0.0,0.40892389829273795
TEST_25824,0.0,0.003150661214509874
TEST_25825,0.0,0.6125645511097124
TEST_25826,0.0,0.10868635433728228
TEST_25827,0.0,0.608819801079349
TEST_25828,0.0,0.3818049571415737
TEST_25829,0.0,0.2712416027342026
TEST_25830,0.0,0.008136941364137123
TEST_25831,0.0,0.4890703233010525
TEST_25832,0.0,0.2822409855575543
TEST_25833,0.0,0.6595187703880339
TEST_25834,0.0,0.2360544624891231
TEST_25835,0.0,0.13972733261292974
TEST_25836,0.0,0.4202899784930364
TEST_25837,0.0,0.2769566211123486
TEST_25838,0.0,0.23475930804455458
TEST_25839,0.0,0.42616065426975536
TEST_25840,0.0,0.2864489201576879
TEST_25841,0.0,0.5457338413566295
TEST_25842,0.0,0.6149705548352965
TEST_25843,0.0,0.18259068303634174
TEST_25844,0.0,0.2926236253808615
TEST_25845,0.0,0.0017839181239244317
TEST_25846,0.0,0.5196921656476844
TEST_25847,0.0,0.6210831137074341
TEST_25848,0.0,0.003000583607411559
TEST_25849,0.0,0.6915835696992041
TEST_25850,0.0,0.5777831188438555
TEST_25851,0.0,0.11716048812936619
TEST_25852,0.0,0.6771719880702307
TEST_25853,0.0,0.5374935856035998
TEST_25854,0.0,0.3690913123374979
TEST_25855,0.0,0.5184708118248232
TEST_25856,0.0,0.425137421479977
TEST_25857,0.0,0.37545700773300744
TEST_25858,0.0,0.2041577391108
TEST_25859,0.0,0.4844962121153603
TEST_25860,0.0,0.7100836784408024
TEST_25861,0.0,0.4800200026388666
TEST_25862,0.0,0.6663946875240356
TEST_25863,0.0,0.28556100065793943
TEST_25864,0.0,0.0017917920507263586
TEST_25865,0.0,0.002463731783636901
TEST_25866,0.0,0.5253978347316508
TEST_25867,0.0,0.561824856274006
TEST_25868,0.0,0.2648853402607772
TEST_25869,0.0,0.4074643673616841
TEST_25870,0.0,0.008124346310012515
TEST_25871,0.0,0.6967827412178146
TEST_25872,0.0,0.1611396254509876
TEST_25873,0.0,0.39273716116230695
TEST_25874,0.0,0.24204019172973248
TEST_25875,0.0,0.3878546162189151
TEST_25876,0.0,0.597630626495661
TEST_25877,0.0,0.3532761800990515
TEST_25878,0.0,0.3830748316777701
TEST_25879,0.0,0.003021125717656882
TEST_25880,0.0,0.0013134330396860389
TEST_25881,0.0,0.477247259120412
TEST_25882,0.0,0.3958225239412142
TEST_25883,0.0,0.5009598311163099
TEST_25884,0.0,0.30599007912568416
TEST_25885,0.0,0.4874311772315547
TEST_25886,0.0,0.2267837239473795
TEST_25887,0.0,0.694239280151859
TEST_25888,0.0,0.20371157299957296
TEST_25889,0.0,0.18810168173791525
TEST_25890,0.0,0.3027314115135226
TEST_25891,0.0,0.7005255221886403
TEST_25892,0.0,0.005361973009492722
TEST_25893,0.0,0.5784144360926121
TEST_25894,0.0,0.4662445868620607
TEST_25895,0.0,0.002988339872592334
TEST_25896,0.0,0.0015884546820920152
TEST_25897,0.0,0.007241941791239948
TEST_25898,0.0,0.5511960461903487
TEST_25899,0.0,0.2362574661271704
TEST_25900,0.0,0.2924606787799818
TEST_25901,0.0,0.0030710243009811136
TEST_25902,0.0,0.6728081137111258
TEST_25903,0.0,0.6469569698960974
TEST_25904,0.0,0.45552405030901955
TEST_25905,0.0,0.19432183317176577
TEST_25906,0.0,0.5385379959613952
TEST_25907,0.0,0.3078826449539906
TEST_25908,0.0,0.5160441082347682
TEST_25909,0.0,0.429752475953182
TEST_25910,0.0,0.2955662996681652
TEST_25911,0.0,0.3258872308926335
TEST_25912,0.0,0.6258089235517301
TEST_25913,0.0,0.47405338091381655
TEST_25914,0.0,0.03980998894382255
TEST_25915,0.0,0.3022610522759317
TEST_25916,0.0,0.6537640399441528
TEST_25917,0.0,0.2980515635126572
TEST_25918,0.0,0.5940434945275108
TEST_25919,0.0,0.5454351710746197
TEST_25920,0.0,0.689587490815078
TEST_25921,0.0,0.250060402073727
TEST_25922,0.0,0.48281491773375224
TEST_25923,0.0,0.20040625950633562
TEST_25924,0.0,0.39317832654403606
TEST_25925,0.0,0.0032029149819433915
TEST_25926,0.0,0.4102528824730439
TEST_25927,0.0,0.20159349230510853
TEST_25928,0.0,0.0027802656253357707
TEST_25929,0.0,0.6183837101581477
TEST_25930,0.0,0.0558524429759387
TEST_25931,0.0,0.7011564418424083
TEST_25932,0.0,0.4616394132234989
TEST_25933,0.0,0.40359006445359663
TEST_25934,0.0,0.5789883117647875
TEST_25935,0.0,0.2649896024182683
TEST_25936,0.0,0.3692355494250771
TEST_25937,0.0,0.5725405448784882
TEST_25938,0.0,0.600074561847863
TEST_25939,0.0,0.5579795441775721
TEST_25940,0.0,0.4251823875105104
TEST_25941,0.0,0.6456451764753158
TEST_25942,0.0,0.002799013527003443
TEST_25943,0.0,0.36072961049476404
TEST_25944,0.0,0.40311806677840334
TEST_25945,0.0,0.29872348654191255
TEST_25946,0.0,0.4629490328047714
TEST_25947,0.0,0.36532767267074184
TEST_25948,0.0,0.3367400748831745
TEST_25949,0.0,0.30483746354803526
TEST_25950,0.0,0.5034834176876746
TEST_25951,0.0,0.5038926292825796
TEST_25952,0.0,0.0014041030542606015
TEST_25953,0.0,0.3680378342060324
TEST_25954,0.0,0.4938616839667148
TEST_25955,0.0,0.0030144098570447186
TEST_25956,0.0,0.495460972478284
TEST_25957,0.0,0.5931797298031484
TEST_25958,0.0,0.27025623952698713
TEST_25959,0.0,0.5508565777535992
TEST_25960,0.0,0.409524780584946
TEST_25961,0.0,0.5419872367246483
TEST_25962,0.0,0.3562654583867594
TEST_25963,0.0,0.14163941390515059
TEST_25964,0.0,0.45770693971529564
TEST_25965,0.0,0.002843081195266308
TEST_25966,0.0,0.26028054353382324
TEST_25967,0.0,0.3861069076828544
TEST_25968,0.0,0.5587953160868057
TEST_25969,0.0,0.47773442748422157
TEST_25970,0.0,0.3628697569810746
TEST_25971,0.0,0.41817880360024995
TEST_25972,0.0,0.0021689373568163682
TEST_25973,0.0,0.3181128362696788
TEST_25974,0.0,0.3326220560745362
TEST_25975,0.0,0.4086651366210906
TEST_25976,0.0,0.0019215425422996054
TEST_25977,0.0,0.4848596478602695
TEST_25978,0.0,0.5815504753719587
TEST_25979,0.0,0.39194027347152144
TEST_25980,0.0,0.5331784436185796
TEST_25981,0.0,0.48987110947207935
TEST_25982,0.0,0.39805990903412647
TEST_25983,0.0,0.5672358944413948
TEST_25984,0.0,0.5227186616114898
TEST_25985,0.0,0.21093927658331021
TEST_25986,0.0,0.0029531986155507993
TEST_25987,0.0,0.4941903174986924
TEST_25988,0.0,0.3688000203828333
TEST_25989,0.0,0.6313931961303342
TEST_25990,0.0,0.7141912611485596
TEST_25991,0.0,0.5006863995801426
TEST_25992,0.0,0.6529676871570695
TEST_25993,0.0,0.003848606666804804
TEST_25994,0.0,0.3168518516760748
TEST_25995,0.0,0.6541389536086994
TEST_25996,0.0,0.47482313397945075
TEST_25997,0.0,0.3438737015838981
TEST_25998,0.0,0.6264233349915457
TEST_25999,0.0,0.0021973262339651176
TEST_26000,0.0,0.49613760185342765
TEST_26001,0.0,0.4163589263346894
TEST_26002,0.0,0.43925143875767575
TEST_26003,0.0,0.6109766518496932
TEST_26004,0.0,0.5502419286770545
TEST_26005,0.0,0.5220628595142138
TEST_26006,0.0,0.4663419647721574
TEST_26007,0.0,0.19811459248167607
TEST_26008,0.0,0.413417334146956
TEST_26009,0.0,0.0026894430251077385
TEST_26010,0.0,0.31463241392070584
TEST_26011,0.0,0.5509770511207689
TEST_26012,0.0,0.2179838113430737
TEST_26013,0.0,0.3853558198957825
TEST_26014,0.0,0.41203611806011975
TEST_26015,0.0,0.38934303477175036
TEST_26016,0.0,0.5553885074897632
TEST_26017,0.0,0.3287477942768985
TEST_26018,0.0,0.2361338076268807
TEST_26019,0.0,0.004567115838238631
TEST_26020,0.0,0.5138733897221273
TEST_26021,0.0,0.4201330992090041
TEST_26022,0.0,0.4871157436209294
TEST_26023,0.0,0.6312695090945855
TEST_26024,0.0,0.5650993461979665
TEST_26025,0.0,0.37296818029863066
TEST_26026,0.0,0.001446369517106513
TEST_26027,0.0,0.46493706408465385
TEST_26028,0.0,0.0046296984462805574
TEST_26029,0.0,0.4971037924144972
TEST_26030,0.0,0.6461578766696983
TEST_26031,0.0,0.5268194629331353
TEST_26032,0.0,0.6200910748351789
TEST_26033,0.0,0.4248811650518335
TEST_26034,0.0,0.3137321117138274
TEST_26035,0.0,0.19815670557458465
TEST_26036,0.0,0.5809521632264516
TEST_26037,0.0,0.533581995538238
TEST_26038,0.0,0.6318284244849709
TEST_26039,0.0,0.5211417117757274
TEST_26040,0.0,0.4214542587320377
TEST_26041,0.0,0.6501933118104043
TEST_26042,0.0,0.004088848329925858
TEST_26043,0.0,0.3550040682101483
TEST_26044,0.0,0.24829196457170208
TEST_26045,0.0,0.37468000250692945
TEST_26046,0.0,0.06464674983710722
TEST_26047,0.0,0.5436280870241997
TEST_26048,0.0,0.3187793757678351
TEST_26049,0.0,0.6047169196019098
TEST_26050,0.0,0.23853341017826452
TEST_26051,0.0,0.6628245927836447
TEST_26052,0.0,0.514719141106371
TEST_26053,0.0,0.7078293492080615
TEST_26054,0.0,0.56967327433016
TEST_26055,0.0,0.3943857667969546
TEST_26056,0.0,0.25294337869604916
TEST_26057,0.0,0.5757141359865945
TEST_26058,0.0,0.16564034411301717
TEST_26059,0.0,0.11459441479492177
TEST_26060,0.0,0.4543877370324304
TEST_26061,0.0,0.1647773161789683
TEST_26062,0.0,0.6896579761134045
TEST_26063,0.0,0.41876449087852824
TEST_26064,0.0,0.45199988928378304
TEST_26065,0.0,0.19777599688809716
TEST_26066,0.0,0.05981697668755124
TEST_26067,0.0,0.36609185906942526
TEST_26068,0.0,0.5272749528708787
TEST_26069,0.0,0.4283790056014053
TEST_26070,0.0,0.6414523426435652
TEST_26071,0.0,0.4964799208636177
TEST_26072,0.0,0.5378804511050681
TEST_26073,0.0,0.6074221495054364
TEST_26074,0.0,0.15111358688976395
TEST_26075,0.0,0.5989399657955401
TEST_26076,0.0,0.41175949970688064
TEST_26077,0.0,0.0014774004346914712
TEST_26078,0.0,0.7143206050048305
TEST_26079,0.0,0.44779307497457277
TEST_26080,0.0,0.5570339571270495
TEST_26081,0.0,0.23598435178334776
TEST_26082,0.0,0.45739244505167986
TEST_26083,0.0,0.22389032259635028
TEST_26084,0.0,0.22918696185662296
TEST_26085,0.0,0.23756015760435265
TEST_26086,0.0,0.5004823629325035
TEST_26087,0.0,0.09377689283508503
TEST_26088,0.0,0.5509037977053641
TEST_26089,0.0,0.0016387071550089394
TEST_26090,0.0,0.3991580336818787
TEST_26091,0.0,0.6437809898997606
TEST_26092,0.0,0.414602159445706
TEST_26093,0.0,0.4125532833948527
TEST_26094,0.0,0.5327590439553587
TEST_26095,0.0,0.09782592281241667
TEST_26096,0.0,0.4662315437980028
TEST_26097,0.0,0.6405704192268205
TEST_26098,0.0,0.44895341899693164
TEST_26099,0.0,0.4923670110517773
TEST_26100,0.0,0.4799022641513361
TEST_26101,0.0,0.04735095602541385
TEST_26102,0.0,0.39299867370213337
TEST_26103,0.0,0.0017384718042639546
TEST_26104,0.0,0.6093190881956763
TEST_26105,0.0,0.5410291527638487
TEST_26106,0.0,0.594340984726631
TEST_26107,0.0,0.37908488045957833
TEST_26108,0.0,0.4912727118671818
TEST_26109,0.0,0.0028478785008906925
TEST_26110,0.0,0.007759467593061278
TEST_26111,0.0,0.35756046362842664
TEST_26112,0.0,0.38984045821953117
TEST_26113,0.0,0.47538549062131863
TEST_26114,0.0,0.48253424548883084
TEST_26115,0.0,0.34232789125383645
TEST_26116,0.0,0.0033137763829527494
TEST_26117,0.0,0.27216346377747774
TEST_26118,0.0,0.4666930814093271
TEST_26119,0.0,0.5717388215169702
TEST_26120,0.0,0.3334093462933154
TEST_26121,0.0,0.2013526014643091
TEST_26122,0.0,0.5113843201753274
TEST_26123,0.0,0.16654396333034865
TEST_26124,0.0,0.4069630126023107
TEST_26125,0.0,0.5885719547589545
TEST_26126,0.0,0.5940889775381387
TEST_26127,0.0,0.4633186517070102
TEST_26128,0.0,0.4238233731974924
TEST_26129,0.0,0.3538161208811684
TEST_26130,0.0,0.2322501221506041
TEST_26131,0.0,0.28416063844839745
TEST_26132,0.0,0.005143353635887284
TEST_26133,0.0,0.0034591444756179716
TEST_26134,0.0,0.48715149553251835
TEST_26135,0.0,0.603034509931194
TEST_26136,0.0,0.3312185363512188
TEST_26137,0.0,0.5567306408458871
TEST_26138,0.0,0.002990620767714663
TEST_26139,0.0,0.5984481934241888
TEST_26140,0.0,0.5053788960542182
TEST_26141,0.0,0.11996836965677254
TEST_26142,0.0,0.5583893894567508
TEST_26143,0.0,0.5640924321488077
TEST_26144,0.0,0.6701175026289466
TEST_26145,0.0,0.4632540123498178
TEST_26146,0.0,0.42276211340226744
TEST_26147,0.0,0.5698150191214636
TEST_26148,0.0,0.42496081536445507
TEST_26149,0.0,0.4417833639576506
TEST_26150,0.0,0.4456521699219909
TEST_26151,0.0,0.5130711762539484
TEST_26152,0.0,0.28098742986455355
